Spell,Count,Probability
BCCKKZ,5811,5.81%
BCCKXX,7355,7.36%
BCCKXY,3018,3.02%
BCCKXZ,3010,3.01%
BCCKYY,7465,7.46%
BCCKYZ,3140,3.14%
BCCKZZ,7560,7.56%
BCCXXX,22356,22.36%
BCCXXY,10369,10.37%
BCCXXZ,10448,10.45%
BCCXYY,10541,10.54%
BCCXYZ,4785,4.78%
BCCXZZ,10681,10.68%
BCCYYY,22280,22.28%
BCCYYZ,10453,10.45%
BCCYZZ,10514,10.51%
BCCZZZ,22409,22.41%
BCDDDD,41482,41.48%
BCDDDJ,13590,13.59%
BCDDDK,13704,13.70%
BCDDDX,19832,19.83%
BCDDDY,19685,19.68%
BCDDDZ,19649,19.65%
BCDDJJ,8347,8.35%
BCDDJK,3176,3.18%
BCDDJX,4838,4.84%
BCDDJY,4837,4.84%
BCDDJZ,4916,4.92%
BCDDKK,8457,8.46%
BCDDKX,4967,4.97%
BCDDKY,4945,4.95%
BCDDKZ,4997,5.00%
BCDDXX,15356,15.36%
BCDDXY,7623,7.62%
BCDDXZ,7661,7.66%
BCDDYY,15269,15.27%
BCDDYZ,7567,7.57%
BCDDZZ,15270,15.27%
BCDJJJ,9356,9.36%
BCDJJK,2440,2.44%
BCDJJX,3615,3.62%
BCDJJY,3595,3.60%
BCDJJZ,3643,3.64%
BCDJKK,2436,2.44%
BCDJKX,836,0.84%
BCDJKY,845,0.84%
BCDJKZ,857,0.86%
BCDJXX,4382,4.38%
BCDJXY,1397,1.40%
BCDJXZ,1381,1.38%
BCDJYY,4422,4.42%
BCDJYZ,1456,1.46%
BCDJZZ,4507,4.51%
BCDKKK,9450,9.45%
BCDKKX,3732,3.73%
BCDKKY,3697,3.70%
BCDKKZ,3697,3.70%
BCDKXX,4503,4.50%
BCDKXY,1448,1.45%
BCDKXZ,1409,1.41%
BCDKYY,4528,4.53%
BCDKYZ,1486,1.49%
BCDKZZ,4565,4.57%
BCDXXX,17094,17.09%
BCDXXY,6805,6.80%
BCDXXZ,6751,6.75%
BCDXYY,6865,6.87%
BCDXYZ,2326,2.33%
BCDXZZ,6848,6.85%
BCDYYY,17119,17.12%
BCDYYZ,6778,6.78%
BCDYZZ,6815,6.82%
BCDZZZ,17144,17.14%
BCJJJJ,13997,14.00%
BCJJJK,4453,4.45%
BCJJJX,6320,6.32%
BCJJJY,6271,6.27%
BCJJJZ,6348,6.35%
BCJJKK,2704,2.70%
BCJJKX,1474,1.47%
BCJJKY,1528,1.53%
BCJJKZ,1524,1.52%
BCJJXX,4855,4.86%
BCJJXY,2335,2.33%
BCJJXZ,2373,2.37%
BCJJYY,4847,4.85%
BCJJYZ,2314,2.31%
BCJJZZ,4930,4.93%
BCJKKK,4433,4.43%
BCJKKX,1462,1.46%
BCJKKY,1522,1.52%
BCJKKZ,1497,1.50%
BCJKXX,1746,1.75%
BCJKXY,482,0.48%
BCJKXZ,470,0.47%
BCJKYY,1847,1.85%
BCJKYZ,501,0.50%
BCJKZZ,1828,1.83%
BCJXXX,7816,7.82%
BCJXXY,2759,2.76%
BCJXXZ,2736,2.74%
BCJXYY,2800,2.80%
BCJXYZ,868,0.87%
BCJXZZ,2783,2.78%
BCJYYY,7939,7.94%
BCJYYZ,2798,2.80%
BCJYZZ,2804,2.80%
BCJZZZ,8077,8.08%
BCKKKK,14112,14.11%
BCKKKX,6443,6.44%
BCKKKY,6380,6.38%
BCKKKZ,6387,6.39%
BCKKXX,4986,4.99%
BCKKXY,2319,2.32%
BCKKXZ,2353,2.35%
BCKKYY,4970,4.97%
BCKKYZ,2384,2.38%
BCKKZZ,4962,4.96%
BCKXXX,7959,7.96%
BCKXXY,2749,2.75%
BCKXXZ,2743,2.74%
BCKXYY,2796,2.80%
BCKXYZ,847,0.85%
BCKXZZ,2775,2.77%
BCKYYY,8068,8.07%
BCKYYZ,2895,2.90%
BCKYZZ,2880,2.88%
BCKZZZ,8136,8.14%
BCXXXX,25082,25.08%
BCXXXY,11449,11.45%
BCXXXZ,11514,11.51%
BCXXYY,8953,8.95%
BCXXYZ,4243,4.24%
BCXXZZ,8963,8.96%
BCXYYY,11621,11.62%
BCXYYZ,4364,4.36%
BCXYZZ,4309,4.31%
BCXZZZ,11747,11.75%
BCYYYY,25015,25.01%
BCYYYZ,11527,11.53%
BCYYZZ,8925,8.92%
BCYZZZ,11588,11.59%
BCZZZZ,25139,25.14%
BDDDDD,55795,55.79%
BDDDDJ,21050,21.05%
BDDDDK,21131,21.13%
BDDDDX,29563,29.56%
BDDDDY,29276,29.28%
BDDDDZ,29340,29.34%
BDDDJJ,12409,12.41%
BDDDJK,5759,5.76%
BDDDJX,8720,8.72%
BDDDJY,8738,8.74%
BDDDJZ,8817,8.82%
BDDDKK,12471,12.47%
BDDDKX,8830,8.83%
BDDDKY,8818,8.82%
BDDDKZ,8819,8.82%
BDDDXX,22482,22.48%
BDDDXY,13121,13.12%
BDDDXZ,13231,13.23%
BDDDYY,22282,22.28%
BDDDYZ,13063,13.06%
BDDDZZ,22353,22.35%
BDDJJJ,12409,12.41%
BDDJJK,4057,4.06%
BDDJJX,5715,5.71%
BDDJJY,5656,5.66%
BDDJJZ,5724,5.72%
BDDJKK,4038,4.04%
BDDJKX,1877,1.88%
BDDJKY,1879,1.88%
BDDJKZ,1811,1.81%
BDDJXX,7275,7.27%
BDDJXY,2963,2.96%
BDDJXZ,2967,2.97%
BDDJYY,7303,7.30%
BDDJYZ,3102,3.10%
BDDJZZ,7378,7.38%
BDDKKK,12471,12.47%
BDDKKX,5823,5.82%
BDDKKY,5739,5.74%
BDDKKZ,5693,5.69%
BDDKXX,7402,7.40%
BDDKXY,3078,3.08%
BDDKXZ,3009,3.01%
BDDKYY,7405,7.41%
BDDKYZ,3028,3.03%
BDDKZZ,7366,7.37%
BDDXXX,22482,22.48%
BDDXXY,10483,10.48%
BDDXXZ,10544,10.54%
BDDXYY,10570,10.57%
BDDXYZ,4828,4.83%
BDDXZZ,10638,10.64%
BDDYYY,22282,22.28%
BDDYYZ,10474,10.47%
BDDYZZ,10481,10.48%
BDDZZZ,22353,22.35%
BDJJJJ,13957,13.96%
BDJJJK,4369,4.37%
BDJJJX,6300,6.30%
BDJJJY,6261,6.26%
BDJJJZ,6349,6.35%
BDJJKK,2648,2.65%
BDJJKX,1486,1.49%
BDJJKY,1471,1.47%
BDJJKZ,1438,1.44%
BDJJXX,4855,4.86%
BDJJXY,2275,2.27%
BDJJXZ,2314,2.31%
BDJJYY,4826,4.83%
BDJJYZ,2344,2.34%
BDJJZZ,4910,4.91%
BDJKKK,4350,4.35%
BDJKKX,1484,1.48%
BDJKKY,1474,1.47%
BDJKKZ,1405,1.41%
BDJKXX,1760,1.76%
BDJKXY,472,0.47%
BDJKXZ,464,0.46%
BDJKYY,1760,1.76%
BDJKYZ,477,0.48%
BDJKZZ,1687,1.69%
BDJXXX,7860,7.86%
BDJXXY,2719,2.72%
BDJXXZ,2720,2.72%
BDJXYY,2729,2.73%
BDJXYZ,824,0.82%
BDJXZZ,2726,2.73%
BDJYYY,7908,7.91%
BDJYYZ,2848,2.85%
BDJYZZ,2844,2.84%
BDJZZZ,8003,8.00%
BDKKKK,13997,14.00%
BDKKKX,6410,6.41%
BDKKKY,6357,6.36%
BDKKKZ,6309,6.31%
BDKKXX,4982,4.98%
BDKKXY,2383,2.38%
BDKKXZ,2343,2.34%
BDKKYY,4944,4.94%
BDKKYZ,2286,2.29%
BDKKZZ,4856,4.86%
BDKXXX,7989,7.99%
BDKXXY,2824,2.82%
BDKXXZ,2782,2.78%
BDKXYY,2839,2.84%
BDKXYZ,843,0.84%
BDKXZZ,2757,2.76%
BDKYYY,8023,8.02%
BDKYYZ,2823,2.82%
BDKYZZ,2783,2.78%
BDKZZZ,7982,7.98%
BDXXXX,25157,25.16%
BDXXXY,11567,11.57%
BDXXXZ,11601,11.60%
BDXXYY,9016,9.02%
BDXXYZ,4300,4.30%
BDXXZZ,9008,9.01%
BDXYYY,11654,11.65%
BDXYYZ,4398,4.40%
BDXYZZ,4356,4.36%
BDXZZZ,11695,11.70%
BDYYYY,25051,25.05%
BDYYYZ,11562,11.56%
BDYYZZ,8980,8.98%
BDYZZZ,11569,11.57%
BDZZZZ,25171,25.17%
BJJJJJ,19417,19.42%
BJJJJK,7091,7.09%
BJJJJX,9821,9.82%
BJJJJY,9768,9.77%
BJJJJZ,9819,9.82%
BJJJKK,4134,4.13%
BJJJKX,2763,2.76%
BJJJKY,2797,2.80%
BJJJKZ,2757,2.76%
BJJJXX,7413,7.41%
BJJJXY,4165,4.17%
BJJJXZ,4211,4.21%
BJJJYY,7390,7.39%
BJJJYZ,4211,4.21%
BJJJZZ,7457,7.46%
BJJKKK,4134,4.13%
BJJKKX,1785,1.79%
BJJKKY,1787,1.79%
BJJKKZ,1726,1.73%
BJJKXX,2334,2.33%
BJJKXY,896,0.90%
BJJKXZ,875,0.88%
BJJKYY,2366,2.37%
BJJKYZ,877,0.88%
BJJKZZ,2321,2.32%
BJJXXX,7413,7.41%
BJJXXY,3316,3.32%
BJJXXZ,3339,3.34%
BJJXYY,3346,3.35%
BJJXYZ,1481,1.48%
BJJXZZ,3385,3.38%
BJJYYY,7390,7.39%
BJJYYZ,3332,3.33%
BJJYZZ,3348,3.35%
BJJZZZ,7457,7.46%
BJKKKK,7050,7.05%
BJKKKX,2763,2.76%
BJKKKY,2813,2.81%
BJKKKZ,2715,2.71%
BJKKXX,2334,2.33%
BJKKXY,889,0.89%
BJKKXZ,862,0.86%
BJKKYY,2382,2.38%
BJKKYZ,893,0.89%
BJKKZZ,2279,2.28%
BJKXXX,3312,3.31%
BJKXXY,1050,1.05%
BJKXXZ,1021,1.02%
BJKXYY,1048,1.05%
BJKXYZ,261,0.26%
BJKXZZ,1014,1.01%
BJKYYY,3392,3.39%
BJKYYZ,1045,1.04%
BJKYZZ,1040,1.04%
BJKZZZ,3310,3.31%
BJXXXX,12508,12.51%
BJXXXY,5088,5.09%
BJXXXZ,5049,5.05%
BJXXYY,4269,4.27%
BJXXYZ,1711,1.71%
BJXXZZ,4223,4.22%
BJXYYY,5118,5.12%
BJXYYZ,1704,1.70%
BJXYZZ,1697,1.70%
BJXZZZ,5095,5.10%
BJYYYY,12636,12.64%
BJYYYZ,5178,5.18%
BJYYZZ,4315,4.32%
BJYZZZ,5194,5.19%
BJZZZZ,12743,12.74%
BKKKKK,19550,19.55%
BKKKKX,9959,9.96%
BKKKKY,9861,9.86%
BKKKKZ,9797,9.80%
BKKKXX,7592,7.59%
BKKKXY,4247,4.25%
BKKKXZ,4240,4.24%
BKKKYY,7540,7.54%
BKKKYZ,4202,4.20%
BKKKZZ,7434,7.43%
BKKXXX,7592,7.59%
BKKXXY,3375,3.38%
BKKXXZ,3397,3.40%
BKKXYY,3421,3.42%
BKKXYZ,1523,1.52%
BKKXZZ,3401,3.40%
BKKYYY,7540,7.54%
BKKYYZ,3381,3.38%
BKKYZZ,3339,3.34%
BKKZZZ,7434,7.43%
BKXXXX,12687,12.69%
BKXXXY,5154,5.15%
BKXXXZ,5120,5.12%
BKXXYY,4328,4.33%
BKXXYZ,1737,1.74%
BKXXZZ,4281,4.28%
BKXYYY,5200,5.20%
BKXYYZ,1759,1.76%
BKXYZZ,1746,1.75%
BKXZZZ,5124,5.12%
BKYYYY,12770,12.77%
BKYYYZ,5211,5.21%
BKYYZZ,4348,4.35%
BKYZZZ,5169,5.17%
BKZZZZ,12762,12.76%
BXXXXX,34555,34.55%
BXXXXY,17630,17.63%
BXXXXZ,17725,17.72%
BXXXYY,13488,13.49%
BXXXYZ,7671,7.67%
BXXXZZ,13514,13.51%
BXXYYY,13488,13.49%
BXXYYZ,6184,6.18%
BXXYZZ,6115,6.12%
BXXZZZ,13514,13.51%
BXYYYY,17811,17.81%
BXYYYZ,7800,7.80%
BXYYZZ,6244,6.24%
BXYZZZ,7731,7.73%
BXZZZZ,17962,17.96%
BYYYYY,34375,34.38%
BYYYYZ,17666,17.67%
BYYYZZ,13403,13.40%
BYYZZZ,13403,13.40%
BYZZZZ,17722,17.72%
BZZZZZ,34522,34.52%
CCCCCC,71852,71.85%
CCCCCD,55966,55.97%
CCCCCJ,30670,30.67%
CCCCCK,30943,30.94%
CCCCCX,41401,41.40%
CCCCCY,41111,41.11%
CCCCCZ,41291,41.29%
CCCCDD,49658,49.66%
CCCCDJ,21135,21.14%
CCCCDK,21356,21.36%
CCCCDX,29571,29.57%
CCCCDY,29565,29.57%
CCCCDZ,29656,29.66%
CCCCJJ,17115,17.11%
CCCCJK,9549,9.55%
CCCCJX,14112,14.11%
CCCCJY,14072,14.07%
CCCCJZ,14303,14.30%
CCCCKK,17418,17.42%
CCCCKX,14288,14.29%
CCCCKY,14245,14.24%
CCCCKZ,14566,14.57%
CCCCXX,30634,30.63%
CCCCXY,20307,20.31%
CCCCXZ,20631,20.63%
CCCCYY,30471,30.47%
CCCCYZ,20534,20.53%
CCCCZZ,30780,30.78%
CCCDDD,49658,49.66%
CCCDDJ,19577,19.58%
CCCDDK,19795,19.79%
CCCDDX,26876,26.88%
CCCDDY,26735,26.73%
CCCDDZ,26809,26.81%
CCCDJJ,12330,12.33%
CCCDJK,5823,5.82%
CCCDJX,8812,8.81%
CCCDJY,8764,8.76%
CCCDJZ,8874,8.87%
CCCDKK,12578,12.58%
CCCDKX,8961,8.96%
CCCDKY,8865,8.87%
CCCDKZ,9142,9.14%
CCCDXX,22417,22.42%
CCCDXY,13158,13.16%
CCCDXZ,13309,13.31%
CCCDYY,22403,22.40%
CCCDYZ,13305,13.30%
CCCDZZ,22606,22.61%
CCCJJJ,17115,17.11%
CCCJJK,6568,6.57%
CCCJJX,8867,8.87%
CCCJJY,8767,8.77%
CCCJJZ,8878,8.88%
CCCJKK,6598,6.60%
CCCJKX,3544,3.54%
CCCJKY,3645,3.65%
CCCJKZ,3635,3.64%
CCCJXX,11655,11.65%
CCCJXY,5585,5.58%
CCCJXZ,5652,5.65%
CCCJYY,11682,11.68%
CCCJYZ,5683,5.68%
CCCJZZ,11922,11.92%
CCCKKK,17418,17.42%
CCCKKX,9088,9.09%
CCCKKY,8973,8.97%
CCCKKZ,9132,9.13%
CCCKXX,11846,11.85%
CCCKXY,5666,5.67%
CCCKXZ,5750,5.75%
CCCKYY,11858,11.86%
CCCKYZ,5827,5.83%
CCCKZZ,12146,12.15%
CCCXXX,30634,30.63%
CCCXXY,15958,15.96%
CCCXXZ,16108,16.11%
CCCXYY,16085,16.09%
CCCXYZ,8636,8.64%
CCCXZZ,16364,16.36%
CCCYYY,30471,30.47%
CCCYYZ,16109,16.11%
CCCYZZ,16238,16.24%
CCCZZZ,30780,30.78%
CCDDDD,49658,49.66%
CCDDDJ,19577,19.58%
CCDDDK,19795,19.79%
CCDDDX,26876,26.88%
CCDDDY,26735,26.73%
CCDDDZ,26809,26.81%
CCDDJJ,10772,10.77%
CCDDJK,5483,5.48%
CCDDJX,8227,8.23%
CCDDJY,8135,8.13%
CCDDJZ,8270,8.27%
CCDDKK,11017,11.02%
CCDDKX,8370,8.37%
CCDDKY,8243,8.24%
CCDDKZ,8521,8.52%
CCDDXX,19722,19.72%
CCDDXY,12072,12.07%
CCDDXZ,12254,12.25%
CCDDYY,19573,19.57%
CCDDYZ,12193,12.19%
CCDDZZ,19759,19.76%
CCDJJJ,12330,12.33%
CCDJJK,4063,4.06%
CCDJJX,5677,5.68%
CCDJJY,5660,5.66%
CCDJJZ,5692,5.69%
CCDJKK,4090,4.09%
CCDJKX,1814,1.81%
CCDJKY,1889,1.89%
CCDJKZ,1873,1.87%
CCDJXX,7328,7.33%
CCDJXY,2986,2.99%
CCDJXZ,2973,2.97%
CCDJYY,7303,7.30%
CCDJYZ,3079,3.08%
CCDJZZ,7447,7.45%
CCDKKK,12578,12.58%
CCDKKX,5865,5.87%
CCDKKY,5801,5.80%
CCDKKZ,5934,5.93%
CCDKXX,7489,7.49%
CCDKXY,3093,3.09%
CCDKXZ,3116,3.12%
CCDKYY,7417,7.42%
CCDKYZ,3121,3.12%
CCDKZZ,7662,7.66%
CCDXXX,22417,22.42%
CCDXXY,10553,10.55%
CCDXXZ,10578,10.58%
CCDXYY,10545,10.54%
CCDXYZ,4846,4.85%
CCDXZZ,10682,10.68%
CCDYYY,22403,22.40%
CCDYYZ,10615,10.62%
CCDYZZ,10727,10.73%
CCDZZZ,22606,22.61%
CCJJJJ,17115,17.11%
CCJJJK,6568,6.57%
CCJJJX,8867,8.87%
CCJJJY,8767,8.77%
CCJJJZ,8878,8.88%
CCJJKK,3617,3.62%
CCJJKX,2554,2.55%
CCJJKY,2594,2.59%
CCJJKZ,2630,2.63%
CCJJXX,6410,6.41%
CCJJXY,3762,3.76%
CCJJXZ,3849,3.85%
CCJJYY,6377,6.38%
CCJJYZ,3830,3.83%
CCJJZZ,6497,6.50%
CCJKKK,6598,6.60%
CCJKKX,2599,2.60%
CCJKKY,2627,2.63%
CCJKKZ,2621,2.62%
CCJKXX,3093,3.09%
CCJKXY,1094,1.09%
CCJKXZ,1088,1.09%
CCJKYY,3188,3.19%
CCJKYZ,1128,1.13%
CCJKZZ,3191,3.19%
CCJXXX,11655,11.65%
CCJXXY,4718,4.72%
CCJXXZ,4751,4.75%
CCJXYY,4785,4.78%
CCJXYZ,1828,1.83%
CCJXZZ,4827,4.83%
CCJYYY,11682,11.68%
CCJYYZ,4830,4.83%
CCJYZZ,4839,4.84%
CCJZZZ,11922,11.92%
CCKKKK,17418,17.42%
CCKKKX,9088,9.09%
CCKKKY,8973,8.97%
CCKKKZ,9132,9.13%
CCKKXX,6646,6.65%
CCKKXY,3865,3.86%
CCKKXZ,3970,3.97%
CCKKYY,6586,6.59%
CCKKYZ,3969,3.97%
CCKKZZ,6712,6.71%
CCKXXX,11846,11.85%
CCKXXY,4788,4.79%
CCKXXZ,4881,4.88%
CCKXYY,4843,4.84%
CCKXYZ,1882,1.88%
CCKXZZ,4903,4.90%
CCKYYY,11858,11.86%
CCKYYZ,4978,4.98%
CCKYZZ,4945,4.95%
CCKZZZ,12146,12.15%
CCXXXX,30634,30.63%
CCXXXY,15958,15.96%
CCXXXZ,16108,16.11%
CCXXYY,11736,11.74%
CCXXYZ,7020,7.02%
CCXXZZ,11841,11.84%
CCXYYY,16085,16.09%
CCXYYZ,7118,7.12%
CCXYZZ,7073,7.07%
CCXZZZ,16364,16.36%
CCYYYY,30471,30.47%
CCYYYZ,16109,16.11%
CCYYZZ,11813,11.81%
CCYZZZ,16238,16.24%
CCZZZZ,30780,30.78%
CDDDDD,55893,55.89%
CDDDDJ,21161,21.16%
CDDDDK,21344,21.34%
CDDDDX,29637,29.64%
CDDDDY,29530,29.53%
CDDDDZ,29602,29.60%
CDDDJJ,12356,12.36%
CDDDJK,5809,5.81%
CDDDJX,8854,8.85%
CDDDJY,8747,8.75%
CDDDJZ,8873,8.87%
CDDDKK,12566,12.57%
CDDDKX,8980,8.98%
CDDDKY,8854,8.85%
CDDDKZ,9105,9.11%
CDDDXX,22483,22.48%
CDDDXY,13152,13.15%
CDDDXZ,13337,13.34%
CDDDYY,22368,22.37%
CDDDYZ,13315,13.31%
CDDDZZ,22552,22.55%
CDDJJJ,12356,12.36%
CDDJJK,4049,4.05%
CDDJJX,5719,5.72%
CDDJJY,5643,5.64%
CDDJJZ,5691,5.69%
CDDJKK,4076,4.08%
CDDJKX,1809,1.81%
CDDJKY,1877,1.88%
CDDJKZ,1854,1.85%
CDDJXX,7370,7.37%
CDDJXY,3001,3.00%
CDDJXZ,3014,3.01%
CDDJYY,7286,7.29%
CDDJYZ,3066,3.07%
CDDJZZ,7446,7.45%
CDDKKK,12566,12.57%
CDDKKX,5884,5.88%
CDDKKY,5790,5.79%
CDDKKZ,5897,5.90%
CDDKXX,7508,7.51%
CDDKXY,3084,3.08%
CDDKXZ,3121,3.12%
CDDKYY,7406,7.41%
CDDKYZ,3139,3.14%
CDDKZZ,7625,7.62%
CDDXXX,22483,22.48%
CDDXXY,10547,10.55%
CDDXXZ,10606,10.61%
CDDXYY,10539,10.54%
CDDXYZ,4846,4.85%
CDDXZZ,10710,10.71%
CDDYYY,22368,22.37%
CDDYYZ,10625,10.62%
CDDYZZ,10737,10.74%
CDDZZZ,22552,22.55%
CDJJJJ,13914,13.91%
CDJJJK,4389,4.39%
CDJJJX,6304,6.30%
CDJJJY,6272,6.27%
CDJJJZ,6295,6.30%
CDJJKK,2656,2.66%
CDJJKX,1410,1.41%
CDJJKY,1448,1.45%
CDJJKZ,1470,1.47%
CDJJXX,4820,4.82%
CDJJXY,2264,2.26%
CDJJXZ,2266,2.27%
CDJJYY,4811,4.81%
CDJJYZ,2325,2.33%
CDJJZZ,4868,4.87%
CDJKKK,4416,4.42%
CDJKKX,1449,1.45%
CDJKKY,1488,1.49%
CDJKKZ,1444,1.44%
CDJKXX,1698,1.70%
CDJKXY,438,0.44%
CDJKXZ,451,0.45%
CDJKYY,1760,1.76%
CDJKYZ,455,0.46%
CDJKZZ,1750,1.75%
CDJXXX,7955,7.95%
CDJXXY,2763,2.76%
CDJXXZ,2717,2.72%
CDJXYY,2786,2.79%
CDJXYZ,837,0.84%
CDJXZZ,2774,2.77%
CDJYYY,7915,7.92%
CDJYYZ,2817,2.82%
CDJYZZ,2851,2.85%
CDJZZZ,8050,8.05%
CDKKKK,14127,14.13%
CDKKKX,6475,6.48%
CDKKKY,6412,6.41%
CDKKKZ,6518,6.52%
CDKKXX,5003,5.00%
CDKKXY,2369,2.37%
CDKKXZ,2396,2.40%
CDKKYY,4964,4.96%
CDKKYZ,2393,2.39%
CDKKZZ,5038,5.04%
CDKXXX,8099,8.10%
CDKXXY,2828,2.83%
CDKXXZ,2873,2.87%
CDKXYY,2852,2.85%
CDKXYZ,859,0.86%
CDKXZZ,2865,2.86%
CDKYYY,8028,8.03%
CDKYYZ,2911,2.91%
CDKYZZ,2879,2.88%
CDKZZZ,8246,8.25%
CDXXXX,25178,25.18%
CDXXXY,11633,11.63%
CDXXXZ,11661,11.66%
CDXXYY,9020,9.02%
CDXXYZ,4342,4.34%
CDXXZZ,9034,9.03%
CDXYYY,11625,11.62%
CDXYYZ,4383,4.38%
CDXYZZ,4369,4.37%
CDXZZZ,11765,11.77%
CDYYYY,25198,25.20%
CDYYYZ,11737,11.74%
CDYYZZ,9159,9.16%
CDYZZZ,11849,11.85%
CDZZZZ,25399,25.40%
CJJJJJ,19397,19.40%
CJJJJK,7092,7.09%
CJJJJX,9851,9.85%
CJJJJY,9724,9.72%
CJJJJZ,9834,9.83%
CJJJKK,4141,4.14%
CJJJKX,2738,2.74%
CJJJKY,2797,2.80%
CJJJKZ,2800,2.80%
CJJJXX,7394,7.39%
CJJJXY,4138,4.14%
CJJJXZ,4220,4.22%
CJJJYY,7334,7.33%
CJJJYZ,4175,4.17%
CJJJZZ,7453,7.45%
CJJKKK,4141,4.14%
CJJKKX,1793,1.79%
CJJKKY,1779,1.78%
CJJKKZ,1786,1.79%
CJJKXX,2287,2.29%
CJJKXY,850,0.85%
CJJKXZ,861,0.86%
CJJKYY,2340,2.34%
CJJKYZ,899,0.90%
CJJKZZ,2356,2.36%
CJJXXX,7394,7.39%
CJJXXY,3271,3.27%
CJJXXZ,3319,3.32%
CJJXYY,3338,3.34%
CJJXYZ,1444,1.44%
CJJXZZ,3395,3.40%
CJJYYY,7334,7.33%
CJJYYZ,3322,3.32%
CJJYZZ,3331,3.33%
CJJZZZ,7453,7.45%
CJKKKK,7122,7.12%
CJKKKX,2783,2.78%
CJKKKY,2830,2.83%
CJKKKZ,2791,2.79%
CJKKXX,2332,2.33%
CJKKXY,872,0.87%
CJKKXZ,884,0.88%
CJKKYY,2373,2.37%
CJKKYZ,894,0.89%
CJKKZZ,2347,2.35%
CJKXXX,3277,3.28%
CJKXXY,1023,1.02%
CJKXXZ,997,1.00%
CJKXYY,1017,1.02%
CJKXYZ,246,0.25%
CJKXZZ,1004,1.00%
CJKYYY,3391,3.39%
CJKYYZ,1055,1.05%
CJKYZZ,1068,1.07%
CJKZZZ,3361,3.36%
CJXXXX,12639,12.64%
CJXXXY,5094,5.09%
CJXXXZ,5122,5.12%
CJXXYY,4294,4.29%
CJXXYZ,1681,1.68%
CJXXZZ,4297,4.30%
CJXYYY,5161,5.16%
CJXYYZ,1729,1.73%
CJXYZZ,1704,1.70%
CJXZZZ,5198,5.20%
CJYYYY,12639,12.64%
CJYYYZ,5175,5.17%
CJYYZZ,4331,4.33%
CJYZZZ,5184,5.18%
CJZZZZ,12878,12.88%
CKKKKK,19641,19.64%
CKKKKX,10044,10.04%
CKKKKY,9931,9.93%
CKKKKZ,10063,10.06%
CKKKXX,7602,7.60%
CKKKXY,4212,4.21%
CKKKXZ,4323,4.32%
CKKKYY,7544,7.54%
CKKKYZ,4342,4.34%
CKKKZZ,7643,7.64%
CKKXXX,7602,7.60%
CKKXXY,3334,3.33%
CKKXXZ,3454,3.45%
CKKXYY,3389,3.39%
CKKXYZ,1491,1.49%
CKKXZZ,3476,3.48%
CKKYYY,7544,7.54%
CKKYYZ,3493,3.49%
CKKYZZ,3460,3.46%
CKKZZZ,7643,7.64%
CKXXXX,12802,12.80%
CKXXXY,5135,5.13%
CKXXXZ,5234,5.23%
CKXXYY,4312,4.31%
CKXXYZ,1733,1.73%
CKXXZZ,4387,4.39%
CKXYYY,5190,5.19%
CKXYYZ,1753,1.75%
CKXYZZ,1729,1.73%
CKXZZZ,5256,5.26%
CKYYYY,12816,12.82%
CKYYYZ,5351,5.35%
CKYYZZ,4469,4.47%
CKYZZZ,5318,5.32%
CKZZZZ,13077,13.08%
CXXXXX,34579,34.58%
CXXXXY,17642,17.64%
CXXXXZ,17805,17.80%
CXXXYY,13420,13.42%
CXXXYZ,7651,7.65%
CXXXZZ,13538,13.54%
CXXYYY,13420,13.42%
CXXYYZ,6133,6.13%
CXXYZZ,6088,6.09%
CXXZZZ,13538,13.54%
CXYYYY,17769,17.77%
CXYYYZ,7749,7.75%
CXYYZZ,6186,6.19%
CXYZZZ,7704,7.70%
CXZZZZ,18061,18.06%
CYYYYY,34421,34.42%
CYYYYZ,17829,17.83%
CYYYZZ,13533,13.53%
CYYZZZ,13533,13.53%
CYZZZZ,17958,17.96%
CZZZZZ,34759,34.76%
DDDDDD,71825,71.83%
DDDDDJ,30544,30.54%
DDDDDK,30721,30.72%
DDDDDX,41390,41.39%
DDDDDY,41131,41.13%
DDDDDZ,41251,41.25%
DDDDJJ,17088,17.09%
DDDDJK,9524,9.52%
DDDDJX,14165,14.16%
DDDDJY,14073,14.07%
DDDDJZ,14258,14.26%
DDDDKK,17257,17.26%
DDDDKX,14297,14.30%
DDDDKY,14148,14.15%
DDDDKZ,14413,14.41%
DDDDXX,30762,30.76%
DDDDXY,20470,20.47%
DDDDXZ,20668,20.67%
DDDDYY,30529,30.53%
DDDDYZ,20539,20.54%
DDDDZZ,30759,30.76%
DDDJJJ,17088,17.09%
DDDJJK,6541,6.54%
DDDJJX,8896,8.90%
DDDJJY,8786,8.79%
DDDJJZ,8886,8.89%
DDDJKK,6533,6.53%
DDDJKX,3603,3.60%
DDDJKY,3606,3.61%
DDDJKZ,3559,3.56%
DDDJXX,11724,11.72%
DDDJXY,5584,5.58%
DDDJXZ,5662,5.66%
DDDJYY,11640,11.64%
DDDJYZ,5738,5.74%
DDDJZZ,11850,11.85%
DDDKKK,17257,17.26%
DDDKKX,9050,9.05%
DDDKKY,8900,8.90%
DDDKKZ,8996,9.00%
DDDKXX,11886,11.89%
DDDKXY,5725,5.73%
DDDKXZ,5750,5.75%
DDDKYY,11762,11.76%
DDDKYZ,5682,5.68%
DDDKZZ,11968,11.97%
DDDXXX,30762,30.76%
DDDXXY,16150,16.15%
